"Bemerkungen";"Drucker";"Grafiker";"Masse";"Plakatart";"RepertorienID";"Signatur";"Technik";"Verso"
"+ reprise à partir du 30.4.85";"A. Groux Lausanne";;"46.8 x 35.0 cm";"Stückplakat";"10005198403201";"PL 003.110";"Offsetdruck";
"+ reprise à partir du 30.4.85";"A. Groux Lausanne";;"49.8 x 36.0 cm";"Stückplakat";"10005198403201";"PL 003.111";"Offsetdruck";
;"A. Groux Lausanne";;"47.8 x 34.0 cm";"Spielplanplakat";"10005198503011";"PL 003.112";"Offsetdruck";
"Prod. Truppe: B: Bruxelles: Théâtre Expérimental de Belgique";"A. Groux Lausanne";;"48.5 x 35.0 cm";"Stückplakat";"10005198509231";"PL 003.113";"Offsetdruck";
;"A. Groux Lausanne";;"49.7 x 35.0 cm";"Stückplakat";"10005198510171";"PL 003.114";"Offsetdruck";
"Reprise en 1986";"A. Groux Lausanne";;"50.0 x 35.7 cm";"Stückplakat";"10005198511051";"PL 003.115";"Offsetdruck";
"Prod. Truppe: 00; Atelier-Théâtre du Pilier";;;"49.0 x 34.8 cm";"Spielplanplakat";"10005198603111";"PL 003.116";"Offsetdruck";
;"A. Groux Lausanne";;"49.3 x 34.8 cm";"Stückplakat";"10005198604291";"PL 003.117";"Offsetdruck";
"Premiere: 27.4.1993";"A. Groux Lausanne";;"54.5 x 35.0 cm";"Stückplakat";"10005199604191";"PL 003.118";"Offsetdruck";
"Premierendatum: 4.10.1993";"A. Groux Lausanne";;"52.0 x 35.0 cm";"Spielplanplakat";"10005199309281";"PL 003.119";"Offsetdruck";
"Spectacle repris en 1994.";"A. Groux Lausanne";;"51.6 x 36.0 cm";"Stückplakat";"10005199311091";"PL 003.120";"Offsetdruck";
;"A. Groux Lausanne";;"52.5 x 34.7 cm";"Stückplakat";"10005199404261";"PL 003.122";"Offsetdruck";
;"A. Groux Lausanne";;"50.0 x 35.0 cm";"Stückplakat";"10005199409221";"PL 003.123";"Offsetdruck";
;"A. Groux Lausanne";;"52.0 x 34.5 cm";"Spielplanplakat";"10005199411011";"PL 003.124";"Offsetdruck";
;"A. Groux Lausanne";;"50.0 x 35.0 cm";"Stückplakat";"10005199803101";"PL 003.125";"Offsetdruckt";
;"A. Groux Lausanne";;"50.0 x 35.0 cm";"Spielplanplakat";"10005199709161";"PL 003.126";"Offsetdruck";
"A été prolongé en janvier 1998.";"A. Groux Lausanne";;"50.0 x 35.0 cm";"Stückplakat";"10005199711051";"PL 003.127";"Offsetdruck";
;"A. Groux Lausanne";;"50.0 x 35.0 cm";"Stückplakat";"10005199804221";"PL 003.128";"Offsetdruck";
"Prod. Truppe: Genéve:Les Grandes Fragiles; Musique Simili";"A. Groux Lausanne";;"50.0 x 35.0 cm";"Spielplanplakat";"10005199809301";"PL 003.129";"Offsetdruck";
"Prod. Truppe: Le Locle: Cuche et Barbezat";"A. Groux Lausanne";;"50.5 x 35.5 cm";"Spielplanplakat";"10005199811061";"PL 003.130";"Offsetdruck";
;"A. Groux Lausanne";;"50,0 x 35,0 cm";"Stückplakat";"10005199812111";"PL 003.131";"Offsetdruck";
;"A. Groux Lausanne";;"50,0 x 35,0 cm";"Stückplakat";"10005199903031";"PL 003.132";"Offsetdruck";
;"A. Groux Lausanne";;"50,0 x 35,0 cm";"Spielplanplakat";"10005199904151";"PL 003.133";"Offsetdruck";
"Prod. Truppe: Genève: Confiture, Cité Bleue";"A. Groux Lausanne";;"50,0 x 35,0 cm";"Stückplakat";"10005199909221";"PL 003.134";"Offsetdruck";
"Prolongation janv.-fév. et avril-mai 2000";"A. Groux Lausanne";;"50,0 x 35,0 cm";"Stückplakat";"10005199911031";"PL 003.135";"Offsetdruck";
;"A. Groux Lausanne";;"50,0 x 35,0 cm";"Stückplakat";"10005199911031";"PL 003.136";"Offsetdruck";
;"A. Groux Lausanne";;"50,0 x 35,0 cm";"Spielplanplakat";"10005199911031";"PL 003.137";"Offsetdruck";
;"A. Groux Lausanne";;"50,0 x 35,0 cm";"Stückplakat";"10005200006021";"PL 003.138";"Offsetdruck";
;"A. Groux Lausanne";;"50,0 x 35,0 cm";"Spielplanplakat";"10005200009211";"PL 003.139";"Offsetdruck";
;;;"72.3 x 48.8 cm";"Stückplakat";"30003197609281";"PL 004.011";"Offsetdruck";
;;;"50.3 x 69.8 cm";"Stückplakat";"30001196503071";"PL 004.015";"Offsetdruck";
;;"Heinz Jost";"69.3 x 48.5 cm";"Stückplakat";"30001196702141";"PL 004.017";"Offsetdruck";
"[1D]";;"Heinz Jost";"68.5x x48.5 cm";"Stückplakat";"30001196603252";"PL 004.018";"Offsetdruck";
;"Sericora Wabern";"Heinz Jost";"69.3 x 50.7 cm";"Stückplakat";"30001196812181";"PL 004.029";"Offsetdruck";
;"Siebdruck Sericora";"Heinz Jost";"71.0 x 50.5 cm";"Stückplakat";"30001196903211";"PL 004.031";"Siebdruck";
;"Sericora Köniz";"Heinz Jost";"71.0 x 49.0 cm";"Stückplakat";"30001196905041";"PL 004.032";"Siebdruck";
;"Sericora Wabern";"Heinz Jost";"71.0 x 49.5 cm";"Stückplakat";"30001196809141";"PL 004.035";"Siebdruck";
"[1D]";"Sericora Siebdruck Köniz";;"70.5 x 50.5 cm";"Stückplakat";"30003197505221";"PL 004.049";"Siebdruck";
"[1D]  Spectacle de fin de stage ""Nouvelle scène suisse"" ; première à Neuchâtel dans le cadre du Festival d'été puis, dès le 30.08.1983 à Beausite";"Typoffset Chaux-de-Fonds";;"48.0 x 60.0 cm";"Stückplakat";"23001198308251";"PL 004.054";"Offsetdruck";
;;"Heinz Jost";"68.7 x 48.0 cm";"Spielplanplakat";"30001196704251";"PL 004.083";"Offsetdruck";
"Im Rahmen der Juni-Festwochen 1988; Prod. Truppe: USA: Original Broadway Production";;;"64.8 x 47.2 cm";"Stückplakat/ Spielplanplakat";"80001198806011";"PL 004.094";"Offsetdruck";
"[2D]  [La Chaux-de-Fonds: Théâtre abc + Tournée]";"Imprimerie du centre des terreaux s.a. la Chaux-de-fonds";;"65.0 x 47.0 cm";"Stückplakat";"23001196912311";"PL 004.098";"Offsetdruck";
;"H. Scheidegger, Bern";;"64.7 x 46.5";"Stückplakat";"30003196105311";"PL 004.099";"Offsetdruck";
"Im Rahmen der Juni-Festwochen 1986";;"Dominik Geissbühler";"66.0 x 47.0 cm";"Stückplakat";"80001198606081";"PL 004.102";"Offsetdruck";
"[1D]";;;"62.0 x 46.0 cm";"Stückplakat";"23001197310131";"PL 004.109";"Offsetdruck";
;"Jean-Pierre Blanchoud";"Roger Pfund AGI";"64.0 x 47.0 cm";"Stückplakat";"10002198401191";"PL 004.114";"Offsetdruck";
;;"Alibest";"64.8 x 34.7 cm";"Stückplakat";"90001197512281";"PL 005.004";"Offsetdruck";
;"Druckerei am Spisertor, St.Gallen";;"65.0 x 43.7 cm";"Stückplakat";"90001197112041";"PL 005.007";"Offsetdruck";
;;;"65.0 x 35.0 cm";"Spielplanplakat";"90001197312081";"PL 005.017";"Offsetdruck";
;;;"65.0 x 34.8 cm";"Stückplakat";"90001197312011";"PL 005.018";"Offsetdruck";
;;"Karel Spanhak";"65.0 x 35.0 cm";"Stückplakat";"90001196911261";"PL 005.021";"Offsetdruck";
;;;"64.8 x 34.0 cm";"Stückplakat";"90001197012191";"PL 005.028";"Offsetdruck";
;;;"69.0 x 29.0 cm";"Stückplakat";"80005197710141";"PL 005.039";"Offsetdruck";
;;"Isabelle Hauser";"69.0 x 30.0 cm";"Stückplakat";"80005198505301";"PL 005.040";"Offsetdruck";
;;;"42.0 x 29.7";"Stückplakat";"80005198509271";"PL 005.041";"Offsetdruck";
;;;"64.8 x 34.0 cm";"Stückplakat";"90001197012191";"PL 005.043";"Offsetdruck";
"Co-Produktion mit dem Theater Chindlifrässer Bern";;"WB Multimedia";"42,0 x 27,5 cm";"Stückplakat";"30002199705311";"PL 005.062";"Colorlaser";
"Blancodruck. Im Rahmen: Ein Monat mit ""Théâtre Romand""";;"Georg Habermann";"60.0 x 35.0 cm";"Stückplakat";"80005198811171";"PL 005.074";"Offsetdruck";
"Spectacle conçu et joué par Jacqueline Payelle. La Chaux-de-Fonds: Premiere: 27.3.1983";;;"53.0 x 34.8 cm";"Stückplakat";"23001198301171";"PL 005.084";"Siebdruck";
"[1D]   Premiere Bern: 13. 2. 2002. ";;;"62.0 x 36.7 cm";"Stückplakat";"80002200203281";"PL 005.096";"Offsetdruck";
"Pièce tirée de la vie et de l'oeuvre de l'artiste célèbre né à La Chaux-de-Fonds. Le TPR l'a travaillée pour la problématique de la planification urbaine et de l'architecture du 20e siècle.";"Imprimerie Cassina S. A. La Chaux-de-Fonds";;"63.0 X 35.0 cm";"Stückplakat";"23001197510091";"PL 005.098";"Siebdruck";
;;;"68.5 x 38.0 cm";"Stückplakat";"30007197303101";"PL 006.004";"Offsetdruck";
;;;"70.0 x 35.0 cm";"Stückplakat";"90001197212221";"PL 006.008";"Offsetdruck";
"[Russikon: Kronensaal ( + Tournée)]";;;"75.0 x 35.0 cm";"Stückplakat";"84002198501311";"PL 006.013";"Offsetdruck";
;;;"70.3 x 34.0 cm";"Stückplakat";"80001199006051";"PL 006.017";"Buchdruck";
"[Fehraltorf: Mehrzwecksaal im Heiget ( + Tournée)]";;;"75.0 x 35.0 cm";"Stückplakat";"84002198709251";"PL 006.018";"Offsetdruck";
"[Hinwil: Hirschensaal ( + Tournée)]";;;"75.0 x 35.0 cm";"Stückplakat";"84002198410261";"PL 006.019";"Offsetdruck";
"[Niederhasli: Mehrzweckhalle Seehalde ( + Tournée)]";;;"75.5 x 35.5 cm";"Stückplakat";"84002198409121";"PL 006.020";"Offsetdruck";
;;;"72.0 x 36.0 cm";"Konzertplakat";"30003197805301";"PL 006.021";"Offsetdruck/ Buchdruck";
"[1D] Chaux-de-Fonds (La): Théâtre Populaire Romand TPR / Dans le cadre de la première Biennale du théâtre";"Glauser-Oderbolz, Le Locle";;"62.0 x 35.0 cm";"Stückplakat";"23001196809291";"PL 006.022";"Buchdruck";"[1D] "
;"Cassina S.A. La Chaux-de-Fonds";;"63.0 x 35.0 cm";"Stückplakat";"23001197510091";"PL 006.023";"Offsetdruck (Blanco-Druck)";
"[Fehraltorf: Mehrzweckhalle ""Heiget"" ( + Tournée)]";;;"77.0 xy 29.3 cm";"Stückplakat";"84002198512101";"PL 006.028";"Offsetdruck";
"[Oetwil am See: Mehrzweckhalle Breiti ( + Tournée)]";;;"70.0 x 31.0 cm";"Stückplakat";"84002198902231";"PL 006.030";"Offsetdruck";
"[Fällanden: Turnhalle Benglen ( + Tournée)]";;;"70.2 x 31.0 cm";"Stückplakat";"84002198811051";"PL 006.031";"Offsetdruck";"[1D] "
;;;"71.0 x 29.0 cm";"Stückplakat";"30003196310291";"PL 006.034";"Offsetdruck/ Buchdruck";
"[Rheinau: Mehrzweckgebäude ( + Tournée)]";;;"68.0 x 30.0 cm";"Stückplakat";"84002198606201";"PL 006.035";"Offsetdruck";
"Das Plakat hat zusätzlich ein Programmplakat mit der Nr. PL 006. 038 u ist nicht abgelichtet. ";;"P. Schaufelberger, Uster";"69.8 x 30.0 cm";"Stückplakat";"80005197101121";"PL 006.038";"Siebdruck";
;;"P. Schaufelberger, Uster";"70.2 x 30.4 cm";"Stückplakat";"80005196811081";"PL 006.041";"Siebdruck";
;;"P. Schaufelberger, Uster";"70.0 x 30.0 cm";"Stückplakat";"80005196711031";"PL 006.042";"Siebdruck";
;;;"59.3 x 30.0 cm";"Stückplakat";"80005196611041";"PL 006.044";"Offsetdruck";
;;"P. Schaufelberger, Uster";"70. 0 x 30.5 cm";"Stückplakat";"80005196611041";"PL 006.045";"Siebdruck";"[1D] "
;;"P. Schaufelberger, Uster";"70.0 x 30.0 cm";"Stückplakat";"80005196501151";"PL 006.047";"Siebdruck";
;;"P. Schaufelberger";"70.3 x 30.0 cm";"Stückplakat";"80005196406161";"PL 006.049";"Siebdruck";"[1D] "
;;;"69.8 x 29.5 cm";"Stückplakat";"80005196309201";"PL 006.050";"Heliographie (Blaupause)";
;;;"73.8 x 32.0 cm";"Stückplakat";"84002198609191";"PL 006.053";"Offsetdruck";
;;;"76.0 x 33.0 cm";"Stückplakat";"84002198610181";"PL 006.063";"Offsetdruck";"[1D] "
;;;"68.0 x 30.0 cm";"Stückplakat";"84002198706211";"PL 006.069";"Offsetdruck";
;;;"69.2 x 32.0 cm";"Stückplakat";"84002198702211";"PL 006.070";"Offsetdruck";
;;;"75.0 x 32.0 cm";"Stückplakat";"84002198611211";"PL 006.079";"Offsetdruck";"[1D] "
"[Dietlikon: Fadachersaal ( + Tournée)]";;;"68.5 x 32.0";"Stückplakat";"84002198809161";"PL 006.087";"Offsetdruck";
"[1D]";"Cassina, La Chaux-de-Fonds";"Wackermann";"67.0 x 40.0 cm";"Stückplakat";"23001197505131";"PL 007.002";"Offsetdruck";
"[1D]  Blancodruck";;;"62.5 x 41.3 cm";"Stückplakat";"23001196802151";"PL 007.009";"Linolschnitt";
;"Glauser-Oderbolz";"Jean-Louis Boucher";"62.5 x 40.8 cm";"Stückplakat";"23001196701201";"PL 007.011";"Linolschnitt/ Buchdruck";
"Eröffnung der Spielzeit 1975/76 (infolge Umbau war die ""Rampe"" bis Mitte Dezember1975 geschlossen).";;;"63.0 x 40.0 cm";"Stückplakat";"30003197512161";"PL 007.012";"Offsetdruck";
;;"J.J. Grezet";"55.5 x 40.0 cm";"Stückplakat";"30003197209191";"PL 007.014";"Offsetdruck";
;;"J.J. Grezet";"55.5 x 40.0 cm";"Stückplakat";"30003197111221";"PL 007.015";"Offsetdruck/ Buchdruck";
;;;"63.0 x 40.0 cm";"Stückplakat";"30003197611161";"PL 007.020";"Fotokopie";
;;;"60.0 x 40.0 cm";"Stückplakat";"80002198504181";"PL 007.023";"Offsetdruck";
;"Lüdin AG                                                                                                     ";;"60.0 x 40.0 cm";"Stückplakat";"30003196903041";"PL 007.027";"Offsetduck";
;;;"61.5 x 39.5 cm";"Konzertplakat";"30003198003191";"PL 007.029";"Offsetdruck";
;"Siebdruckerei Bergdietikon";"Lars Müller, Baden";"63.3 x 43.8 cm";"Stückplakat";"54001198011211";"PL 007.034";"Siebdruck";
;;"Atelier Roger Pfund";"59.5 x 42.0 cm";"Stückplakat";"12008200109291";"PL 007.035";"Siebdruck";
;"A.Groux";;"60,0 x36,0 cm";"Stückplakat";"10002198706091";"PL 007.038";"Offsetdruck";
;;;"59.4 x 42.0 cm";"Stückplakat";"30007198410121";"PL 007.039";"Siebdruck";
;;;"60.0 x 40.0 cm";"Stückplakat";"10002198810251";"PL 007.061";"Offsetdruck";
;;"M. Kissoczy";"60.0 x 37.0 cm";"Stückplakat";"54001199002161";"PL 007.063";"Offsetdruck";
;;;"58.2 x 38.5 cm";"Stückplakat";"30003197709131";"PL 007.067";"Offsetdruck";
"Dem Plakat wurde unten 4.5 cm weggeschnitten.";;;"51.0 x 39.6 cm";"Stückplakat";"23001nodate2";"PL 007.070";"Offsetdruck";
;"Dany Rhyner, Bern";;"57.0 x 40.0 cm";"Stückplakat";"30001198110241";"PL 007.073";"Offsetruck";
;"André Groux, Lausanne";;"49.8 x 36.8 cm";"Stückplakat";"10002198701201";"PL 007.092";"Offsetdruck";
;;;"60.0 x 40.0 cm";"Stückplakat";"10002198412121";"PL 007.096";"Offsetruck";
;;;"59.3 x 40.0 cm";"Stückplakat";"23001198011221";"PL 007.101";"Offsetdruck";
;;;"60.0 x 40.0 cm";"Stückplakat";"10002198603111";"PL 007.102";"Siebdruck";
;;;"84.3 x 59.5 cm";"Konzertplakat";"30003197605291";"PL 007.163";"Offsetdruck";
;;"Heinz Jost";"84.2 x 59.5 cm";"Stückplakat";"30001198512141";"PL 007.179";"Siebdruck";
;;;"84,0 x 59.3 cm";"Stückplakat";"30001198610021";"PL 007.180";"Siebdruck";
;"Serigraphie Albin Uldry";"Henz Jost";"79.8 x 51.0 cm";"Stückplakat";"30003197409091";"PL 007.213";"Siebdruck";
"En coproduction avec le Centre dramatique national de Bourgogne et avec la participation du Jeune Théâtre National.";;;"119.8 x 79.8 cm";"Stückplakat";"23001198704041";"PL 008.006";"Offsetdruck";
"[2D]";;"Dominik Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001199404231";"PL 008.015";"Siebdruck";
;;;"128.0 x 90.3 cm";"Stückplakat";"80002196902051";"PL 008.018";"Siebdruck";
;"Spilmann";"Dominik Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001199103161";"PL 009.005";"Siebdruck";
;;;"128.0 x 90.5 cm";"Stückplakat";"80002198505181";"PL 009.011";"Siebdruck";
;"Serigraphie: Albin Uldry";"Heinz Jost";"128.0 x 90.5 cm";"Stückplakat";"30001198410261";"PL 009.012";"Siebdruck";
;"J. A. Schneider";"Jörg Kissling";"128.0 x 90.5 cm";"Stückplakat";"40003196910071";"PL 009.013";"Siebdruck";
;"Siebdruck Fischer, Luzern";"Ambosius Humm";"127.5 x 90.5 cm";"Stückplakat";"80003197110151";"PL 009.014";"Siebdruck";
;;;"127.7 x  90.5 cm";"Stückplakat";"80002198503171";"PL 009.016";"Siebdruck";
"Im Rahmen der Juni-Festwochen 1990; WA ab 1990/91, Besetzungszettel vom 20.12.1990";;"Dominik Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001199006051";"PL 009.017";"Siebdruck";
;;;"128.5 x 90.5 cm";"Stückplakat";"80001198703211";"PL 009.018";"Siebdruck";
;;"Dominik Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001198701241";"PL 009.019";"Siebdruck";
;"Serigraphie: Albin Uldry";"Gilles Aillaud, Werner Jeker";"128.0 x 90.5 cm";"Stückplakat";"10002199903181";"PL 009.025";"Siebdruck";
;"Serigraphie: Albin Uldry";"Werner Jeker";"128.0 x 90.5 cm";"Stückplakat";"10002199809091";"PL 009.026";"Siebdruck";
"Clown d’ or Premier prix Festival international Riga 1998";;;"128.0 x 89.5 cm";"Stückplakat";"10003199809221";"PL 009.027";"Siebdruck";
;"Serigraphie: Albin Uldry";"Werner Jeker";;"Stückplakat";"10002199811241";"PL 009.028";"Siebdruck";
;"Serigraphie: Albin Uldry";"Werner Jeker";"128,0 x 90,5";"Stückplakat";"10002199901181";"PL 009.029";"Siebdruck";
;"Serigraphie: Albin Uldry";"Laurent Cocchi";"128.0 x 90.5 cm";"Stückplakat";"12004199601091";"PL 009.030";"Siebdruck";
;;;"128.0 x 90.5 cm";"Stückplakat";"12004199604231";"PL 009.031";"Siebdruck";
;;;"128,0 x 89.5 cm";"Stückplakat";"10003199901191";"PL 009.036";"Siebdruck";
"Prod. Truppe: 00: Compagnie de la Belle Meunière";;;"128,0 x 91,0 cm";"Stückplakat";"10003200005021";"PL 009.037";"Siebdruck";
;"Serigraphie: Albin Uldry";"Isabelle Meister, Azzurro Motto";"128.0 x 90.5 cm";"Stückplakat";"12004199602061";"PL 009.038";"Siebdruck";
;"Serigraphie: Albin Uldry";"Werner Jeker";"128.0 x 89.5 cm";"Stückplakat";"10002199712021";"PL 009.043";"Siebdruck";
;;;"128,0 x 90.5 cm";"Stückplakat";"10003198505091";"PL 009.048";"Siebdruck";
"Wiedereröffnung Stadttheater Luzern";"Walter Bösch AG, Stans/ Luzern";"Hans Blättler";"127.5 x 90.3 cm";"Spielplanplakat";"60001197003141";"PL 009.049";"Siebdruck";
;"Serigraphie: Albin Uldry";"Werner Jeker";"128,0 x 90.5 cm";"Stückplakat";"10002200004261";"PL 009.051";"Siebdruck";
"Prod. Truppe: Co-prod.: F - Théâtre du Capitole de Toulouse; Opéra de Vichy; D - Deutsche Oper am Rhein Düsseldorf-Duisburg";"  ";"Pet Halmen";"128.0 x 89.5 cm";"Stückplakat";"10001200609221";"PL 009.053";"Inkjet/ Tintenstrahldruck";
"Aufführungsstädtte: Chapiteau";"Serigraphie: Albin Uldry";"Werner Jeker";"128,0 x 90.5 cm";"Stückplakat";"10002200005121";"PL 009.054";"Siebdruck";
;"Wassermann A.G. Basel";;"128,0 x 91,0 cm";"Stückplakat";"40001195201221";"PL 009.060";"Siebdruck";
"Eröffnung der Basler Schauspielsaison";"Wassermann A.G. Basel";;"127.0 x 90.0 cm";"Stückplakat";"40001195208251";"PL 009.061";"Siebdruck";
"[1D]";;;"59.7 x 21.0 cm";"Stückplakat";"23001196910031";"PL 010.022";"Offsetdruck";
"Auch Spielplanplakat";;"Thomas Leupin";"60.0 x 21.0 cm";"Stückplakat";"80002197306061";"PL 010.028";"Offsetdruck";
;;;"62,0 x 21,0 cm";"Stückplakat";"84002198801231";"PL 010.034";"Offsetdruck";
"[1D]";;;"60.0 x 21.0 cm";"Stückplakat";"23001197103251";"PL 010.036";"Offsetdruck";
"[1D]  Weitere Spieltaten: St. Ursanne 4.5.1973, Restaurant du Boeuf";;;"59.5 x 21.0 cm";"Stückplakat";"23001197301131";"PL 010.037";"Offsetdruck";
"Tournée en France et en Suisse.]";;;"60.0 x 21.0 cm";"Stückplakat";"23001197010081";"PL 010.038";"Offsetdruck";
"Deutsch von Hans Rothe";;;"70.0 x 28.0 cm";"Spielplanplakat";"84002198806221";"PL 010.044";"Offsetdruck";
;;;"70.0 x 28.4 cm";"Stückplakat";"84002198803191";"PL 010.045";"Offsetdruck";
;;"Rüfenacht nach Trier";"77.6 x 27.2 cm";"Stückplakat";"84002198510261";"PL 010.047";"Offsetdruck";
;;;"75.8 x 27.0 cm";"Stückplakat";"84002198509181";"PL 010.048";"Offsetdruck";
;;;"72.0 x 26.0 cm";"Stückplakat";"84002198711071";"PL 010.050";"Offsetdruck";
;;;"75.0 x 26.0 cm";"Stückplakat";"84002nodate22";"PL 010.051";"Offsetdruck";
;;"Martin Bührer";"75.0 x 26.0 cm";"Stückplakat";"84002198309151";"PL 010.052";"Offsetdruck/Buchdruck";
"Uraufführung";;"Koni Müller";"72.0 x 26.0 cm";"Stückplakat";"84002197604081";"PL 010.053";"Offsetdruck";
;;;"76.0 x 26.0 cm";"Stückplakat";"84002197701061";"PL 010.054";"Offsetdruck";
;;"Offsetdruck/Buchdruck";"72.0 x 26.0 cm";"Stückplakat";"84002197806031";"PL 010.056";"Offsetdruck";
;;;"67.8 x 26.0 cm";"Stückplakat";"84002198812281";"PL 010.057";"Offsetdruck";
;;;"72.0 x 26.2 cm";"Stückplakat";"84002197509201";"PL 010.063";"Offsetdruck";
;;;"72.0 x 26.0 cm";"Stückplakat";"84002197504261";"PL 010.064";"Offsetdruck";
;;;"72.0 x 26.0 cm";"Stückplakat";"84002nodate6";"PL 010.066";"Siebdruck";
;"Gasser, La Chaux-de-Fonds ";;"70.0 x 43.0 cm";"Stückplakat";"23001197904221";"PL 010.074";"Offsetdruck";
;;"Balda,EAA La Chaux de Fonds ";"65.0 x 44.8 cm";"Stückplakat";"10002198810181";"PL 010.076";"Siebdruck";
;"Art. Institut Grafica AG, Basel";"Peter Fürst";"70.0 x 33.2 cm";"Stückplakat";"30003196702071";"PL 010.082";"Offsetdruck";
"Avec la participation artistique du Nouveau Théâtre de Bourgogne. C'est ""un hommage au 90e anniversaire de la naissance du grand poète"".";;;"65.0 x 32.5 cm";"Stückplakat";"23001198810081";"PL 010.084";"Siebdruck";
"[1D]";;"C & G Götz";"59.3 x 42.0 cm";"Stückplakat";"23001200209061";"PL 010.097";"Offsetdruck";
"Auf der Rückseite ist das Plakat “Träume der Menschheit.“ [Mime Bern]";;;"64.7 x 42.0 cm";"Stückplakat";"10002200109191";"PL 010.106";"Fotokopie";
"Co-prod.: 00: MZdP; Lausanne: Théâtre de Vidy; Lucerne: luzerntanz-choreographic; Lucerne: centre at the luzernertheater";;;"59.5 x 42.0 cm";"Stückplakat";"10002200109191";"PL 010.109";"Siebdruck";
"[1D]  Co-prod.: 00: MZdP; Lausanne: Théâtre de Vidy; Lucerne: luzerntanz-choreographic; Lucerne: centre at the luzernertheater";;;"59.5 x 42.0 cm";"Stückplakat";"10002200109191";"PL 010.110";"Siebdruck";
"Nach Improvisationen der Gruppe.
Gastspiel: Theater an der Winkelwiese.";;"Stephan Bundi";"59.5 x 42.0 cm";"Stückplakat";"30005197809191";"PL 010.120";"Siebdruck";
"[1D]";;"Stephan Bundi";"59.3 x 41.8 cm";"Stückplakat";"30005197909031";"PL 010.121";"Offsetdruck";
"[1D]  Div. Gastspiele";;"Stephan Bundi";"59.2 x 42.0 cm";"Stückplakat";"30005197910201";"PL 010.122";"Offsetdruck";
;;"Stephan Bundi";"60.0 x 42.0 cm";"Stückplakat";"30005197811281";"PL 010.123";"Offsetdruck";
"Coprod. : Studio am Montag/ Schauspielschule des Konservatoriums Bern.";;"Stephan Bundi";"41.3 x 59.3 cm";"Stückplakat";"30005198111041";"PL 010.125";"Offsetdruck";
"Premiere auf dem Plakat: 24.9.1980. Drei versch. Spielorte.";;;"59.3 x 42.0 cm";"Stückplakat";"30005198105271";"PL 010.126";"Offsetdruck";
"Bühne und Kostüme: Sekundarschulklasse 3a, Herzogenbuchsee.";;"Stephan Bundi";"59.3 x 42.0";"Stückplakat";"30005197712031";"PL 010.127";"Offsetdruck";
;;"Stephan Bundi";"58.6 x 42.0 cm";"Stückplakat";"30005198009131";"PL 010.128";"Offsetdruck";
"[1D]";;"Stephan Bundi";"59.3 x 42.0 cm";"Stückplakat";"30005198003081";"PL 010.129";"Offsetdruck";
"[1D]";;"Stephan Bundi";"59.8 x 41.8 cm";"Stückplakat";"30005197812301";"PL 010.130";"Offsetdruck";
"[1D]";;"Stephan Bundi";"59.3 x 42.0 cm";"Stückplakat";"30005197903171";"PL 010.131";"Offsetdruck";
"[1D]";;"Heinz Jost";"60.0 x 39.7 cm";"Stückplakat";"30005197211151";"PL 010.132";"Siebdruck";
"Programm auf der Rückseite";;"Heinz Jost";"60.0 x 39.7 cm";"Stückplakat";"30005197211151";"PL 010.133";"Siebdruck";
"[1D]  Div. Gastspiele. Sept. 1979 Theater an der Winkelwiese, Zürich.
Neuaufnahme: 12.11.1991 als Co-Produktion mit dem Mad-Theater";;"Stephan Bundi";"59.8 x 41.8 cm";"Stückplakat";"30005197511221";"PL 010.134";"Offsetdruck";
"Div. Gastspiele.";;"Stephan Bundi";"59.3 x 41.7 cm";"Stückplakat";"30005197512151";"PL 010.135";"Siebdruck";
;;"Stephan Bundi";"59.3 x 42.0 cm";"Stückplakat";"30005197609231";"PL 010.136";"Offsetdruck";
;;"Stephan Bundi";"59.2 x 41.7 cm";"Stückplakat";"30005197710181";"PL 010.137";"Offsetdruck";
;;;"41.8 x 59.3 cm";"Stückplakat";"30005198603161";"PL 010.138";"Offsetdruck";
"Regieassistenz: Susanne Bürki; Tonband: Hans-Dieter Pilatschek.";"Gerber AG Schwarzenburg";"Stephan Bundi";"59.3 x 42.0 cm";"Stückplakat";"30005197612311";"PL 010.139";"Offsetdruck";
