Bemerkungen,Drucker,Grafiker,Masse,Plakatart,RepertorienID,Signatur,Technik,tempID,Verso
Prolongation en janvier 1982.,A. Groux Lausanne,nan,49.0 x 35.0 cm,Stückplakat,100051981111001,PL 003.104,Offsetdruck,201,nan
nan,A. Groux Lausanne,nan,49.0 x 35.0 cm,Stückplakat,100051981111001,PL 003.105,Offsetdruck,202,nan
nan,A. Groux Lausanne,nan,49.2 x 34.0 cm,Spielplanplakat,100051982030301,PL 003.106,Offsetdruck,203,nan
nan,A. Groux Lausanne,nan,48.5 x 34.3 cm,Stückplakat,100051982042001,PL 003.107,Offsetdruck,204,nan
nan,A. Groux Lausanne,nan,50.0 x 36.0 cm,Spielplanplakat,100051974100401,PL 003.108,Offsetdruck,205,nan
nan,A. Groux Lausanne,nan,46.0 x 43.7 cm,Stückplakat,100051983122701,PL 003.109,Offsetdruck,206,nan
+ reprise à partir du 30.4.85,A. Groux Lausanne,nan,46.8 x 35.0 cm,Stückplakat,100051984032001,PL 003.110,Offsetdruck,207,nan
+ reprise à partir du 30.4.85,A. Groux Lausanne,nan,49.8 x 36.0 cm,Stückplakat,100051984032001,PL 003.111,Offsetdruck,208,nan
nan,A. Groux Lausanne,nan,47.8 x 34.0 cm,Spielplanplakat,100051985030101,PL 003.112,Offsetdruck,209,nan
Prod. Truppe: B: Bruxelles: Théâtre Expérimental de Belgique,A. Groux Lausanne,nan,48.5 x 35.0 cm,Stückplakat,100051985092301,PL 003.113,Offsetdruck,210,nan
nan,A. Groux Lausanne,nan,49.7 x 35.0 cm,Stückplakat,100051985101701,PL 003.114,Offsetdruck,211,nan
Reprise en 1986,A. Groux Lausanne,nan,50.0 x 35.7 cm,Stückplakat,100051985110501,PL 003.115,Offsetdruck,212,nan
Prod. Truppe: 00; Atelier-Théâtre du Pilier,nan,nan,49.0 x 34.8 cm,Spielplanplakat,100051986031101,PL 003.116,Offsetdruck,213,nan
nan,A. Groux Lausanne,nan,49.3 x 34.8 cm,Stückplakat,100051986042901,PL 003.117,Offsetdruck,214,nan
Premiere: 27.4.1993,A. Groux Lausanne,nan,54.5 x 35.0 cm,Stückplakat,100051996041901,PL 003.118,Offsetdruck,215,nan
Premierendatum: 4.10.1993,A. Groux Lausanne,nan,52.0 x 35.0 cm,Spielplanplakat,100051993092801,PL 003.119,Offsetdruck,216,nan
Spectacle repris en 1994.,A. Groux Lausanne,nan,51.6 x 36.0 cm,Stückplakat,100051993110901,PL 003.120,Offsetdruck,217,nan
nan,A. Groux Lausanne,nan,52.5 x 34.7 cm,Stückplakat,100051994042601,PL 003.122,Offsetdruck,218,nan
nan,A. Groux Lausanne,nan,50.0 x 35.0 cm,Stückplakat,100051994092201,PL 003.123,Offsetdruck,219,nan
nan,A. Groux Lausanne,nan,52.0 x 34.5 cm,Spielplanplakat,100051994110101,PL 003.124,Offsetdruck,220,nan
nan,A. Groux Lausanne,nan,50.0 x 35.0 cm,Stückplakat,100051998031001,PL 003.125,Offsetdruckt,221,nan
nan,A. Groux Lausanne,nan,50.0 x 35.0 cm,Spielplanplakat,100051997091601,PL 003.126,Offsetdruck,222,nan
A été prolongé en janvier 1998.,A. Groux Lausanne,nan,50.0 x 35.0 cm,Stückplakat,100051997110501,PL 003.127,Offsetdruck,223,nan
nan,A. Groux Lausanne,nan,50.0 x 35.0 cm,Stückplakat,100051998042201,PL 003.128,Offsetdruck,224,nan
Prod. Truppe: Genéve:Les Grandes Fragiles; Musique Simili,A. Groux Lausanne,nan,50.0 x 35.0 cm,Spielplanplakat,100051998093001,PL 003.129,Offsetdruck,225,nan
Prod. Truppe: Le Locle: Cuche et Barbezat,A. Groux Lausanne,nan,50.5 x 35.5 cm,Spielplanplakat,100051998110601,PL 003.130,Offsetdruck,226,nan
nan,A. Groux Lausanne,nan,"50,0 x 35,0 cm",Stückplakat,100051998121101,PL 003.131,Offsetdruck,227,nan
nan,A. Groux Lausanne,nan,"50,0 x 35,0 cm",Stückplakat,100051999030301,PL 003.132,Offsetdruck,228,nan
nan,A. Groux Lausanne,nan,"50,0 x 35,0 cm",Spielplanplakat,100051999041501,PL 003.133,Offsetdruck,229,nan
"Prod. Truppe: Genève: Confiture, Cité Bleue",A. Groux Lausanne,nan,"50,0 x 35,0 cm",Stückplakat,100051999092201,PL 003.134,Offsetdruck,230,nan
Prolongation janv.-fév. et avril-mai 2000,A. Groux Lausanne,nan,"50,0 x 35,0 cm",Stückplakat,100051999110301,PL 003.135,Offsetdruck,231,nan
nan,A. Groux Lausanne,nan,"50,0 x 35,0 cm",Stückplakat,100051999110301,PL 003.136,Offsetdruck,232,nan
nan,A. Groux Lausanne,nan,"50,0 x 35,0 cm",Spielplanplakat,100051999110301,PL 003.137,Offsetdruck,233,nan
nan,A. Groux Lausanne,nan,"50,0 x 35,0 cm",Stückplakat,100052000060201,PL 003.138,Offsetdruck,234,nan
nan,A. Groux Lausanne,nan,"50,0 x 35,0 cm",Spielplanplakat,100052000092101,PL 003.139,Offsetdruck,235,nan
nan,nan,nan,72.3 x 48.8 cm,Stückplakat,300031976092801,PL 004.011,Offsetdruck,236,nan
nan,nan,nan,50.3 x 69.8 cm,Stückplakat,300011965030701,PL 004.015,Offsetdruck,237,nan
nan,nan,Heinz Jost,69.3 x 48.5 cm,Stückplakat,300011967021401,PL 004.017,Offsetdruck,238,nan
[1D],nan,Heinz Jost,68.5x x48.5 cm,Stückplakat,300011966032502,PL 004.018,Offsetdruck,239,nan
nan,Sericora Wabern,Heinz Jost,69.3 x 50.7 cm,Stückplakat,300011968121801,PL 004.029,Offsetdruck,240,nan
nan,Siebdruck Sericora,Heinz Jost,71.0 x 50.5 cm,Stückplakat,300011969032101,PL 004.031,Siebdruck,241,nan
nan,Sericora Köniz,Heinz Jost,71.0 x 49.0 cm,Stückplakat,300011969050401,PL 004.032,Siebdruck,242,nan
nan,Sericora Wabern,Heinz Jost,71.0 x 49.5 cm,Stückplakat,300011968091401,PL 004.035,Siebdruck,243,nan
[1D],Sericora Siebdruck Köniz,nan,70.5 x 50.5 cm,Stückplakat,300031975052201,PL 004.049,Siebdruck,244,nan
"[1D] Spectacle de fin de stage ""Nouvelle scène suisse"" ; première à Neuchâtel dans le cadre du Festival d'été puis, dès le 30.08.1983 à Beausite",Typoffset Chaux-de-Fonds,nan,48.0 x 60.0 cm,Stückplakat,230011983082501,PL 004.054,Offsetdruck,245,nan
nan,nan,Heinz Jost,68.7 x 48.0 cm,Spielplanplakat,300011967042501,PL 004.083,Offsetdruck,246,nan
Im Rahmen der Juni-Festwochen 1988; Prod. Truppe: USA: Original Broadway Production,nan,nan,64.8 x 47.2 cm,Stückplakat/ Spielplanplakat,800011988060101,PL 004.094,Offsetdruck,247,nan
[2D] [La Chaux-de-Fonds: Théâtre abc + Tournée],Imprimerie du centre des terreaux s.a. la Chaux-de-fonds,nan,65.0 x 47.0 cm,Stückplakat,230011969123101,PL 004.098,Offsetdruck,248,nan
nan,"H. Scheidegger, Bern",nan,64.7 x 46.5,Stückplakat,300031961053101,PL 004.099,Offsetdruck,249,nan
Im Rahmen der Juni-Festwochen 1986,nan,Dominik Geissbühler,66.0 x 47.0 cm,Stückplakat,800011986060801,PL 004.102,Offsetdruck,250,nan
[1D],nan,nan,62.0 x 46.0 cm,Stückplakat,230011973101301,PL 004.109,Offsetdruck,251,nan
nan,Jean-Pierre Blanchoud,Roger Pfund AGI,64.0 x 47.0 cm,Stückplakat,100021984011901,PL 004.114,Offsetdruck,252,nan
nan,nan,Alibest,64.8 x 34.7 cm,Stückplakat,900011975122801,PL 005.004,Offsetdruck,253,nan
nan,"Druckerei am Spisertor, St.Gallen",nan,65.0 x 43.7 cm,Stückplakat,900011971120401,PL 005.007,Offsetdruck,254,nan
nan,nan,nan,65.0 x 35.0 cm,Spielplanplakat,900011973120801,PL 005.017,Offsetdruck,255,nan
nan,nan,nan,65.0 x 34.8 cm,Stückplakat,900011973120101,PL 005.018,Offsetdruck,256,nan
nan,nan,Karel Spanhak,65.0 x 35.0 cm,Stückplakat,900011969112601,PL 005.021,Offsetdruck,257,nan
nan,nan,nan,64.8 x 34.0 cm,Stückplakat,900011970121901,PL 005.028,Offsetdruck,258,nan
nan,nan,nan,69.0 x 29.0 cm,Stückplakat,800051977101401,PL 005.039,Offsetdruck,259,nan
nan,nan,Isabelle Hauser,69.0 x 30.0 cm,Stückplakat,800051985053001,PL 005.040,Offsetdruck,260,nan
nan,nan,nan,42.0 x 29.7,Stückplakat,800051985092701,PL 005.041,Offsetdruck,261,nan
nan,nan,nan,64.8 x 34.0 cm,Stückplakat,900011970121901,PL 005.043,Offsetdruck,262,nan
Co-Produktion mit dem Theater Chindlifrässer Bern,nan,WB Multimedia,"42,0 x 27,5 cm",Stückplakat,300021997053101,PL 005.062,Colorlaser,263,nan
"Blancodruck. Im Rahmen: Ein Monat mit ""Théâtre Romand""",nan,Georg Habermann,60.0 x 35.0 cm,Stückplakat,800051988111701,PL 005.074,Offsetdruck,264,nan
Spectacle conçu et joué par Jacqueline Payelle. La Chaux-de-Fonds: Premiere: 27.3.1983,nan,nan,53.0 x 34.8 cm,Stückplakat,230011983011701,PL 005.084,Siebdruck,265,nan
[1D] Premiere Bern: 13. 2. 2002.,nan,nan,62.0 x 36.7 cm,Stückplakat,800022002032801,PL 005.096,Offsetdruck,266,nan
Pièce tirée de la vie et de l'oeuvre de l'artiste célèbre né à La Chaux-de-Fonds. Le TPR l'a travaillée pour la problématique de la planification urbaine et de l'architecture du 20e siècle.,Imprimerie Cassina S. A. La Chaux-de-Fonds,nan,63.0 X 35.0 cm,Stückplakat,230011975100901,PL 005.098,Siebdruck,267,nan
nan,nan,nan,68.5 x 38.0 cm,Stückplakat,300071973031001,PL 006.004,Offsetdruck,268,nan
nan,nan,nan,70.0 x 35.0 cm,Stückplakat,900011972122201,PL 006.008,Offsetdruck,269,nan
[Russikon: Kronensaal ( + Tournée)],nan,nan,75.0 x 35.0 cm,Stückplakat,840021985013101,PL 006.013,Offsetdruck,270,nan
nan,nan,nan,70.3 x 34.0 cm,Stückplakat,800011990060501,PL 006.017,Buchdruck,271,nan
[Fehraltorf: Mehrzwecksaal im Heiget ( + Tournée)],nan,nan,75.0 x 35.0 cm,Stückplakat,840021987092501,PL 006.018,Offsetdruck,272,nan
[Hinwil: Hirschensaal ( + Tournée)],nan,nan,75.0 x 35.0 cm,Stückplakat,840021984102601,PL 006.019,Offsetdruck,273,nan
[Niederhasli: Mehrzweckhalle Seehalde ( + Tournée)],nan,nan,75.5 x 35.5 cm,Stückplakat,840021984091201,PL 006.020,Offsetdruck,274,nan
nan,nan,nan,72.0 x 36.0 cm,Konzertplakat,300031978053001,PL 006.021,Offsetdruck/ Buchdruck,275,nan
[1D] Chaux-de-Fonds (La): Théâtre Populaire Romand TPR / Dans le cadre de la première Biennale du théâtre,"Glauser-Oderbolz, Le Locle",nan,62.0 x 35.0 cm,Stückplakat,230011968092901,PL 006.022,Buchdruck,276,[1D]
nan,Cassina S.A. La Chaux-de-Fonds,nan,63.0 x 35.0 cm,Stückplakat,230011975100901,PL 006.023,Offsetdruck (Blanco-Druck),277,nan
"[Fehraltorf: Mehrzweckhalle ""Heiget"" ( + Tournée)]",nan,nan,77.0 xy 29.3 cm,Stückplakat,840021985121001,PL 006.028,Offsetdruck,278,nan
[Oetwil am See: Mehrzweckhalle Breiti ( + Tournée)],nan,nan,70.0 x 31.0 cm,Stückplakat,840021989022301,PL 006.030,Offsetdruck,279,nan
[Fällanden: Turnhalle Benglen ( + Tournée)],nan,nan,70.2 x 31.0 cm,Stückplakat,840021988110501,PL 006.031,Offsetdruck,280,[1D]
nan,nan,nan,71.0 x 29.0 cm,Stückplakat,300031963102901,PL 006.034,Offsetdruck/ Buchdruck,281,nan
[Rheinau: Mehrzweckgebäude ( + Tournée)],nan,nan,68.0 x 30.0 cm,Stückplakat,840021986062001,PL 006.035,Offsetdruck,282,nan
Das Plakat hat zusätzlich ein Programmplakat mit der Nr. PL 006. 038 u ist nicht abgelichtet.,nan,"P. Schaufelberger, Uster",69.8 x 30.0 cm,Stückplakat,800051971011201,PL 006.038,Siebdruck,283,nan
nan,nan,"P. Schaufelberger, Uster",70.2 x 30.4 cm,Stückplakat,800051968110801,PL 006.041,Siebdruck,284,nan
nan,nan,"P. Schaufelberger, Uster",70.0 x 30.0 cm,Stückplakat,800051967110301,PL 006.042,Siebdruck,285,nan
nan,nan,nan,59.3 x 30.0 cm,Stückplakat,800051966110401,PL 006.044,Offsetdruck,286,nan
nan,nan,"P. Schaufelberger, Uster",70. 0 x 30.5 cm,Stückplakat,800051966110401,PL 006.045,Siebdruck,287,[1D]
nan,nan,"P. Schaufelberger, Uster",70.0 x 30.0 cm,Stückplakat,800051965011501,PL 006.047,Siebdruck,288,nan
nan,nan,P. Schaufelberger,70.3 x 30.0 cm,Stückplakat,800051964061601,PL 006.049,Siebdruck,289,[1D]
nan,nan,nan,69.8 x 29.5 cm,Stückplakat,800051963092001,PL 006.050,Heliographie (Blaupause),290,nan
nan,nan,nan,73.8 x 32.0 cm,Stückplakat,840021986091901,PL 006.053,Offsetdruck,291,nan
nan,nan,nan,76.0 x 33.0 cm,Stückplakat,840021986101801,PL 006.063,Offsetdruck,292,[1D]
nan,nan,nan,68.0 x 30.0 cm,Stückplakat,840021987062101,PL 006.069,Offsetdruck,293,nan
nan,nan,nan,69.2 x 32.0 cm,Stückplakat,840021987022101,PL 006.070,Offsetdruck,294,nan
nan,nan,nan,75.0 x 32.0 cm,Stückplakat,840021986112101,PL 006.079,Offsetdruck,295,[1D]
[Dietlikon: Fadachersaal ( + Tournée)],nan,nan,68.5 x 32.0,Stückplakat,840021988091601,PL 006.087,Offsetdruck,296,nan
[1D],"Cassina, La Chaux-de-Fonds",Wackermann,67.0 x 40.0 cm,Stückplakat,230011975051301,PL 007.002,Offsetdruck,297,nan
[1D] Blancodruck,nan,nan,62.5 x 41.3 cm,Stückplakat,230011968021501,PL 007.009,Linolschnitt,298,nan
nan,Glauser-Oderbolz,Jean-Louis Boucher,62.5 x 40.8 cm,Stückplakat,230011967012001,PL 007.011,Linolschnitt/ Buchdruck,299,nan
"Eröffnung der Spielzeit 1975/76 (infolge Umbau war die ""Rampe"" bis Mitte Dezember1975 geschlossen).",nan,nan,63.0 x 40.0 cm,Stückplakat,300031975121601,PL 007.012,Offsetdruck,300,nan
nan,nan,J.J. Grezet,55.5 x 40.0 cm,Stückplakat,300031972091901,PL 007.014,Offsetdruck,301,nan
nan,nan,J.J. Grezet,55.5 x 40.0 cm,Stückplakat,300031971112201,PL 007.015,Offsetdruck/ Buchdruck,302,nan
nan,nan,nan,63.0 x 40.0 cm,Stückplakat,300031976111601,PL 007.020,Fotokopie,303,nan
nan,nan,nan,60.0 x 40.0 cm,Stückplakat,800021985041801,PL 007.023,Offsetdruck,304,nan
nan,Lüdin AG,nan,60.0 x 40.0 cm,Stückplakat,300031969030401,PL 007.027,Offsetduck,305,nan
nan,nan,nan,61.5 x 39.5 cm,Konzertplakat,300031980031901,PL 007.029,Offsetdruck,306,nan
nan,Siebdruckerei Bergdietikon,"Lars Müller, Baden",63.3 x 43.8 cm,Stückplakat,540011980112101,PL 007.034,Siebdruck,307,nan
nan,nan,Atelier Roger Pfund,59.5 x 42.0 cm,Stückplakat,120082001092901,PL 007.035,Siebdruck,308,nan
nan,A.Groux,nan,"60,0 x36,0 cm",Stückplakat,100021987060901,PL 007.038,Offsetdruck,309,nan
nan,nan,nan,59.4 x 42.0 cm,Stückplakat,300071984101201,PL 007.039,Siebdruck,310,nan
nan,nan,nan,60.0 x 40.0 cm,Stückplakat,100021988102501,PL 007.061,Offsetdruck,311,nan
nan,nan,M. Kissoczy,60.0 x 37.0 cm,Stückplakat,540011990021601,PL 007.063,Offsetdruck,312,nan
nan,nan,nan,58.2 x 38.5 cm,Stückplakat,300031977091301,PL 007.067,Offsetdruck,313,nan
Dem Plakat wurde unten 4.5 cm weggeschnitten.,nan,nan,51.0 x 39.6 cm,Stückplakat,23001nodate02,PL 007.070,Offsetdruck,314,nan
nan,"Dany Rhyner, Bern",nan,57.0 x 40.0 cm,Stückplakat,300011981102401,PL 007.073,Offsetruck,315,nan
nan,"André Groux, Lausanne",nan,49.8 x 36.8 cm,Stückplakat,100021987012001,PL 007.092,Offsetdruck,316,nan
nan,nan,nan,60.0 x 40.0 cm,Stückplakat,100021984121201,PL 007.096,Offsetruck,317,nan
nan,nan,nan,59.3 x 40.0 cm,Stückplakat,230011980112201,PL 007.101,Offsetdruck,318,nan
nan,nan,nan,60.0 x 40.0 cm,Stückplakat,100021986031101,PL 007.102,Siebdruck,319,nan
nan,nan,nan,84.3 x 59.5 cm,Konzertplakat,300031976052901,PL 007.163,Offsetdruck,320,nan
nan,nan,Heinz Jost,84.2 x 59.5 cm,Stückplakat,300011985121401,PL 007.179,Siebdruck,321,nan
nan,nan,nan,"84,0 x 59.3 cm",Stückplakat,300011986100201,PL 007.180,Siebdruck,322,nan
nan,Serigraphie Albin Uldry,Henz Jost,79.8 x 51.0 cm,Stückplakat,300031974090901,PL 007.213,Siebdruck,323,nan
En coproduction avec le Centre dramatique national de Bourgogne et avec la participation du Jeune Théâtre National.,nan,nan,119.8 x 79.8 cm,Stückplakat,230011987040401,PL 008.006,Offsetdruck,324,nan
[2D],nan,Dominik Geissbühler,128.0 x 90.5 cm,Stückplakat,800011994042301,PL 008.015,Siebdruck,325,nan
nan,nan,nan,128.0 x 90.3 cm,Stückplakat,800021969020501,PL 008.018,Siebdruck,326,nan
nan,Spilmann,Dominik Geissbühler,128.0 x 90.5 cm,Stückplakat,800011991031601,PL 009.005,Siebdruck,327,nan
nan,nan,nan,128.0 x 90.5 cm,Stückplakat,800021985051801,PL 009.011,Siebdruck,328,nan
nan,Serigraphie: Albin Uldry,Heinz Jost,128.0 x 90.5 cm,Stückplakat,300011984102601,PL 009.012,Siebdruck,329,nan
nan,J. A. Schneider,Jörg Kissling,128.0 x 90.5 cm,Stückplakat,400031969100701,PL 009.013,Siebdruck,330,nan
nan,"Siebdruck Fischer, Luzern",Ambosius Humm,127.5 x 90.5 cm,Stückplakat,800031971101501,PL 009.014,Siebdruck,331,nan
nan,nan,nan,127.7 x 90.5 cm,Stückplakat,800021985031701,PL 009.016,Siebdruck,332,nan
"Im Rahmen der Juni-Festwochen 1990; WA ab 1990/91, Besetzungszettel vom 20.12.1990",nan,Dominik Geissbühler,128.0 x 90.5 cm,Stückplakat,800011990060501,PL 009.017,Siebdruck,333,nan
nan,nan,nan,128.5 x 90.5 cm,Stückplakat,800011987032101,PL 009.018,Siebdruck,334,nan
nan,nan,Dominik Geissbühler,128.0 x 90.5 cm,Stückplakat,800011987012401,PL 009.019,Siebdruck,335,nan
nan,Serigraphie: Albin Uldry,"Gilles Aillaud, Werner Jeker",128.0 x 90.5 cm,Stückplakat,100021999031801,PL 009.025,Siebdruck,336,nan
nan,Serigraphie: Albin Uldry,Werner Jeker,128.0 x 90.5 cm,Stückplakat,100021998090901,PL 009.026,Siebdruck,337,nan
Clown d’ or Premier prix Festival international Riga 1998,nan,nan,128.0 x 89.5 cm,Stückplakat,100031998092201,PL 009.027,Siebdruck,338,nan
nan,Serigraphie: Albin Uldry,Werner Jeker,nan,Stückplakat,100021998112401,PL 009.028,Siebdruck,339,nan
nan,Serigraphie: Albin Uldry,Werner Jeker,"128,0 x 90,5",Stückplakat,100021999011801,PL 009.029,Siebdruck,340,nan
nan,Serigraphie: Albin Uldry,Laurent Cocchi,128.0 x 90.5 cm,Stückplakat,120041996010901,PL 009.030,Siebdruck,341,nan
nan,nan,nan,128.0 x 90.5 cm,Stückplakat,120041996042301,PL 009.031,Siebdruck,342,nan
nan,nan,nan,"128,0 x 89.5 cm",Stückplakat,100031999011901,PL 009.036,Siebdruck,343,nan
Prod. Truppe: 00: Compagnie de la Belle Meunière,nan,nan,"128,0 x 91,0 cm",Stückplakat,100032000050201,PL 009.037,Siebdruck,344,nan
nan,Serigraphie: Albin Uldry,"Isabelle Meister, Azzurro Motto",128.0 x 90.5 cm,Stückplakat,120041996020601,PL 009.038,Siebdruck,345,nan
nan,Serigraphie: Albin Uldry,Werner Jeker,128.0 x 89.5 cm,Stückplakat,100021997120201,PL 009.043,Siebdruck,346,nan
nan,nan,nan,"128,0 x 90.5 cm",Stückplakat,100031985050901,PL 009.048,Siebdruck,347,nan
Wiedereröffnung Stadttheater Luzern,"Walter Bösch AG, Stans/ Luzern",Hans Blättler,127.5 x 90.3 cm,Spielplanplakat,600011970031401,PL 009.049,Siebdruck,348,nan
nan,Serigraphie: Albin Uldry,Werner Jeker,"128,0 x 90.5 cm",Stückplakat,100022000042601,PL 009.051,Siebdruck,349,nan
Prod. Truppe: Co-prod.: F - Théâtre du Capitole de Toulouse; Opéra de Vichy; D - Deutsche Oper am Rhein Düsseldorf-Duisburg,,Pet Halmen,128.0 x 89.5 cm,Stückplakat,100012006092201,PL 009.053,Inkjet/ Tintenstrahldruck,350,nan
Aufführungsstädtte: Chapiteau,Serigraphie: Albin Uldry,Werner Jeker,"128,0 x 90.5 cm",Stückplakat,100022000051201,PL 009.054,Siebdruck,351,nan
nan,Wassermann A.G. Basel,nan,"128,0 x 91,0 cm",Stückplakat,400011952012201,PL 009.060,Siebdruck,352,nan
Eröffnung der Basler Schauspielsaison,Wassermann A.G. Basel,nan,127.0 x 90.0 cm,Stückplakat,400011952082501,PL 009.061,Siebdruck,353,nan
[1D],nan,nan,59.7 x 21.0 cm,Stückplakat,230011969100301,PL 010.022,Offsetdruck,354,nan
Auch Spielplanplakat,nan,Thomas Leupin,60.0 x 21.0 cm,Stückplakat,800021973060601,PL 010.028,Offsetdruck,355,nan
nan,nan,nan,"62,0 x 21,0 cm",Stückplakat,840021988012301,PL 010.034,Offsetdruck,356,nan
[1D],nan,nan,60.0 x 21.0 cm,Stückplakat,230011971032501,PL 010.036,Offsetdruck,357,nan
"[1D] Weitere Spieltaten: St. Ursanne 4.5.1973, Restaurant du Boeuf",nan,nan,59.5 x 21.0 cm,Stückplakat,230011973011301,PL 010.037,Offsetdruck,358,nan
Tournée en France et en Suisse.],nan,nan,60.0 x 21.0 cm,Stückplakat,230011970100801,PL 010.038,Offsetdruck,359,nan
Deutsch von Hans Rothe,nan,nan,70.0 x 28.0 cm,Spielplanplakat,840021988062201,PL 010.044,Offsetdruck,360,nan
nan,nan,nan,70.0 x 28.4 cm,Stückplakat,840021988031901,PL 010.045,Offsetdruck,361,nan
nan,nan,Rüfenacht nach Trier,77.6 x 27.2 cm,Stückplakat,840021985102601,PL 010.047,Offsetdruck,362,nan
nan,nan,nan,75.8 x 27.0 cm,Stückplakat,840021985091801,PL 010.048,Offsetdruck,363,nan
nan,nan,nan,72.0 x 26.0 cm,Stückplakat,840021987110701,PL 010.050,Offsetdruck,364,nan
nan,nan,nan,75.0 x 26.0 cm,Stückplakat,84002nodate202,PL 010.051,Offsetdruck,365,nan
nan,nan,Martin Bührer,75.0 x 26.0 cm,Stückplakat,840021983091501,PL 010.052,Offsetdruck/Buchdruck,366,nan
Uraufführung,nan,Koni Müller,72.0 x 26.0 cm,Stückplakat,840021976040801,PL 010.053,Offsetdruck,367,nan
nan,nan,nan,76.0 x 26.0 cm,Stückplakat,840021977010601,PL 010.054,Offsetdruck,368,nan
nan,nan,Offsetdruck/Buchdruck,72.0 x 26.0 cm,Stückplakat,840021978060301,PL 010.056,Offsetdruck,369,nan
nan,nan,nan,67.8 x 26.0 cm,Stückplakat,840021988122801,PL 010.057,Offsetdruck,370,nan
nan,nan,nan,72.0 x 26.2 cm,Stückplakat,840021975092001,PL 010.063,Offsetdruck,371,nan
nan,nan,nan,72.0 x 26.0 cm,Stückplakat,840021975042601,PL 010.064,Offsetdruck,372,nan
nan,nan,nan,72.0 x 26.0 cm,Stückplakat,84002nodate06,PL 010.066,Siebdruck,373,nan
nan,"Gasser, La Chaux-de-Fonds",nan,70.0 x 43.0 cm,Stückplakat,230011979042201,PL 010.074,Offsetdruck,374,nan
nan,nan,"Balda,EAA La Chaux de Fonds",65.0 x 44.8 cm,Stückplakat,100021988101801,PL 010.076,Siebdruck,375,nan
nan,"Art. Institut Grafica AG, Basel",Peter Fürst,70.0 x 33.2 cm,Stückplakat,300031967020701,PL 010.082,Offsetdruck,376,nan
"Avec la participation artistique du Nouveau Théâtre de Bourgogne. C'est ""un hommage au 90e anniversaire de la naissance du grand poète"".",nan,nan,65.0 x 32.5 cm,Stückplakat,230011988100801,PL 010.084,Siebdruck,377,nan
[1D],nan,C & G Götz,59.3 x 42.0 cm,Stückplakat,230012002090601,PL 010.097,Offsetdruck,378,nan
Auf der Rückseite ist das Plakat “Träume der Menschheit.“ [Mime Bern],nan,nan,64.7 x 42.0 cm,Stückplakat,100022001091901,PL 010.106,Fotokopie,379,nan
Co-prod.: 00: MZdP; Lausanne: Théâtre de Vidy; Lucerne: luzerntanz-choreographic; Lucerne: centre at the luzernertheater,nan,nan,59.5 x 42.0 cm,Stückplakat,100022001091901,PL 010.109,Siebdruck,380,nan
[1D] Co-prod.: 00: MZdP; Lausanne: Théâtre de Vidy; Lucerne: luzerntanz-choreographic; Lucerne: centre at the luzernertheater,nan,nan,59.5 x 42.0 cm,Stückplakat,100022001091901,PL 010.110,Siebdruck,381,nan
Nach Improvisationen der Gruppe. Gastspiel: Theater an der Winkelwiese.,nan,Stephan Bundi,59.5 x 42.0 cm,Stückplakat,300051978091901,PL 010.120,Siebdruck,382,nan
[1D],nan,Stephan Bundi,59.3 x 41.8 cm,Stückplakat,300051979090301,PL 010.121,Offsetdruck,383,nan
[1D] Div. Gastspiele,nan,Stephan Bundi,59.2 x 42.0 cm,Stückplakat,300051979102001,PL 010.122,Offsetdruck,384,nan
nan,nan,Stephan Bundi,60.0 x 42.0 cm,Stückplakat,300051978112801,PL 010.123,Offsetdruck,385,nan
Coprod. : Studio am Montag/ Schauspielschule des Konservatoriums Bern.,nan,Stephan Bundi,41.3 x 59.3 cm,Stückplakat,300051981110401,PL 010.125,Offsetdruck,386,nan
Premiere auf dem Plakat: 24.9.1980. Drei versch. Spielorte.,nan,nan,59.3 x 42.0 cm,Stückplakat,300051981052701,PL 010.126,Offsetdruck,387,nan
"Bühne und Kostüme: Sekundarschulklasse 3a, Herzogenbuchsee.",nan,Stephan Bundi,59.3 x 42.0,Stückplakat,300051977120301,PL 010.127,Offsetdruck,388,nan
nan,nan,Stephan Bundi,58.6 x 42.0 cm,Stückplakat,300051980091301,PL 010.128,Offsetdruck,389,nan
[1D],nan,Stephan Bundi,59.3 x 42.0 cm,Stückplakat,300051980030801,PL 010.129,Offsetdruck,390,nan
[1D],nan,Stephan Bundi,59.8 x 41.8 cm,Stückplakat,300051978123001,PL 010.130,Offsetdruck,391,nan
[1D],nan,Stephan Bundi,59.3 x 42.0 cm,Stückplakat,300051979031701,PL 010.131,Offsetdruck,392,nan
[1D],nan,Heinz Jost,60.0 x 39.7 cm,Stückplakat,300051972111501,PL 010.132,Siebdruck,393,nan
Programm auf der Rückseite,nan,Heinz Jost,60.0 x 39.7 cm,Stückplakat,300051972111501,PL 010.133,Siebdruck,394,nan
"[1D] Div. Gastspiele. Sept. 1979 Theater an der Winkelwiese, Zürich. Neuaufnahme: 12.11.1991 als Co-Produktion mit dem Mad-Theater",nan,Stephan Bundi,59.8 x 41.8 cm,Stückplakat,300051975112201,PL 010.134,Offsetdruck,395,nan
